,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
2576,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2577,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2578,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2579,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2580,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2581,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2582,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2583,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2584,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2585,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2586,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2587,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2588,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2589,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2590,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2591,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2592,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2593,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2594,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2595,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2596,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2597,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2598,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2599,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2600,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2601,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2602,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2603,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2604,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2605,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2606,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2607,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2608,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2609,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2610,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2611,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2612,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2613,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2614,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2615,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2616,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2617,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2618,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2619,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2620,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2621,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2622,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2623,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2624,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2625,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2626,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2627,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2628,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2629,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2630,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2631,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2632,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2633,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2634,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2635,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2636,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2637,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2638,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2639,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2640,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2641,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2642,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2643,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2644,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2645,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2646,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2647,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2648,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2649,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2650,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2651,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2652,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2653,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2654,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2655,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2656,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2657,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2658,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2659,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2660,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2661,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2662,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2663,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2664,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2665,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2666,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2667,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2668,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2669,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2670,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2671,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2672,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2673,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2674,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2675,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2676,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2677,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2678,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2679,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2680,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2681,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2682,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2683,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2684,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2685,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2686,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
2687,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2688,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2689,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2690,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2691,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2692,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2693,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2694,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2695,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2696,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2697,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2698,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2699,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2700,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2701,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2702,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2703,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2704,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2705,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2706,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2707,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2708,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2709,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2710,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2711,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2712,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2713,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2714,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2715,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2716,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2717,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2718,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2719,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2720,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2721,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2722,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2723,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2724,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2725,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2726,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2727,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2728,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2729,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2730,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2731,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2732,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2733,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2734,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2735,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2736,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2737,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2738,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2739,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2740,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2741,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2742,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2743,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2744,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2745,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2746,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2747,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
2748,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
